2025-11-08 10:21,Доо,Шоо,Опр
2025-11-08 12:05,Ггог,Гнно,Еро
2025-11-08 12:56,Куауу,Кука,Ааа Впаа
2025-11-08 13:12,Рол,Лалйшу,💬 Оставить заявку
2025-11-08 13:38,/start,/start,Бло
2025-11-08 13:38,вам,вам,ьь
2025-11-08 13:49,Ука,@Ekrjsmrr,Уупк4
2025-11-08 13:51,Ггг,@Ekrjsmrr,Ррг
2025-11-09 09:53,/start,@Ekrjsmrr,/start
2025-11-09 17:07,Еекен,@Ekrjsmrr,Паа
2025-11-09 18:41,Гг,@Ekrjsmrr,Пр
2025-11-10 17:36,Аэлина,@Aelina2,для продаж
